Time [s],PID,Address,Endpoint,Frame #,Data,CRC
1.428217916666667,SOF,,,'1884' (0x75C),,'7' (0x07)
1.428221333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
1.428224708333333,DATA1,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
1.428229208333333,ACK,,,,,
1.429218083333333,SOF,,,'1885' (0x75D),,'24' (0x18)
1.430218208333333,SOF,,,'1886' (0x75E),,'16' (0x10)
1.431218375000000,SOF,,,'1887' (0x75F),,'15' (0x0F)
1.432218541666667,SOF,,,'1888' (0x760),,'3' (0x03)
1.433218708333333,SOF,,,'1889' (0x761),,'28' (0x1C)
1.434218833333333,SOF,,,'1890' (0x762),,'20' (0x14)
1.435219000000000,SOF,,,'1891' (0x763),,'11' (0x0B)
1.436219166666667,SOF,,,'1892' (0x764),,'4' (0x04)
1.437219291666667,SOF,,,'1893' (0x765),,'27' (0x1B)
1.438219458333333,SOF,,,'1894' (0x766),,'19' (0x13)
1.439219625000000,SOF,,,'1895' (0x767),,'12' (0x0C)
1.441219916666667,SOF,,,'1897' (0x769),,'18' (0x12)
1.442220083333333,SOF,,,'1898' (0x76A),,'26' (0x1A)
1.443220250000000,SOF,,,'1899' (0x76B),,'5' (0x05)
1.444220375000000,SOF,,,'1900' (0x76C),,\n (0x0A)
1.445220541666667,SOF,,,'1901' (0x76D),,'21' (0x15)
1.446220708333333,SOF,,,'1902' (0x76E),,'29' (0x1D)
1.447220833333333,SOF,,,'1903' (0x76F),,'2' (0x02)
1.448221000000000,SOF,,,'1904' (0x770),,'31' (0x1F)
1.449221125000000,SOF,,,'1905' (0x771),,'0' (0x00)
1.450221250000000,SOF,,,'1906' (0x772),,'8' (0x08)
1.451221416666667,SOF,,,'1907' (0x773),,'23' (0x17)
1.452221583333333,SOF,,,'1908' (0x774),,'24' (0x18)
1.454221875000000,SOF,,,'1910' (0x776),,'15' (0x0F)
1.455222041666667,SOF,,,'1911' (0x777),,'16' (0x10)
1.456222208333333,SOF,,,'1912' (0x778),,'17' (0x11)
1.457222333333333,SOF,,,'1913' (0x779),,'14' (0x0E)
1.458222500000000,SOF,,,'1914' (0x77A),,'6' (0x06)
1.459222666666667,SOF,,,'1915' (0x77B),,'25' (0x19)
1.460222791666667,SOF,,,'1916' (0x77C),,'22' (0x16)
1.461222958333333,SOF,,,'1917' (0x77D),,\t (0x09)
1.462223125000000,SOF,,,'1918' (0x77E),,'1' (0x01)
1.463223250000000,SOF,,,'1919' (0x77F),,'30' (0x1E)
1.464223416666667,SOF,,,'1920' (0x780),,'15' (0x0F)
1.465223583333333,SOF,,,'1921' (0x781),,'16' (0x10)
1.466223750000000,SOF,,,'1922' (0x782),,'24' (0x18)
1.467223875000000,SOF,,,'1923' (0x783),,'7' (0x07)
1.468224041666667,SOF,,,'1924' (0x784),,'8' (0x08)
1.469224208333333,SOF,,,'1925' (0x785),,'23' (0x17)
1.470224333333333,SOF,,,'1926' (0x786),,'31' (0x1F)
1.471224500000000,SOF,,,'1927' (0x787),,'0' (0x00)
1.472224666666667,SOF,,,'1928' (0x788),,'1' (0x01)
1.473224791666667,SOF,,,'1929' (0x789),,'30' (0x1E)
1.474224958333333,SOF,,,'1930' (0x78A),,'22' (0x16)
1.475225125000000,SOF,,,'1931' (0x78B),,\t (0x09)
1.476225250000000,SOF,,,'1932' (0x78C),,'6' (0x06)
1.477225416666667,SOF,,,'1933' (0x78D),,'25' (0x19)
1.478225583333333,SOF,,,'1934' (0x78E),,'17' (0x11)
1.480225875000000,SOF,,,'1936' (0x790),,'19' (0x13)
1.481226000000000,SOF,,,'1937' (0x791),,'12' (0x0C)
1.482226166666667,SOF,,,'1938' (0x792),,'4' (0x04)
1.483226291666667,SOF,,,'1939' (0x793),,'27' (0x1B)
1.484226458333333,SOF,,,'1940' (0x794),,'20' (0x14)
1.485226625000000,SOF,,,'1941' (0x795),,'11' (0x0B)
1.486226750000000,SOF,,,'1942' (0x796),,'3' (0x03)
1.487226916666667,SOF,,,'1943' (0x797),,'28' (0x1C)
1.488227083333333,SOF,,,'1944' (0x798),,'29' (0x1D)
1.489227208333333,SOF,,,'1945' (0x799),,'2' (0x02)
1.490227375000000,SOF,,,'1946' (0x79A),,\n (0x0A)
1.491227541666667,SOF,,,'1947' (0x79B),,'21' (0x15)
1.493227833333333,SOF,,,'1949' (0x79D),,'5' (0x05)
1.494228000000000,SOF,,,'1950' (0x79E),,\r (0x0D)
1.495228166666667,SOF,,,'1951' (0x79F),,'18' (0x12)
1.496228291666667,SOF,,,'1952' (0x7A0),,'30' (0x1E)
1.497228458333333,SOF,,,'1953' (0x7A1),,'1' (0x01)
1.498228625000000,SOF,,,'1954' (0x7A2),,\t (0x09)
1.499228791666667,SOF,,,'1955' (0x7A3),,'22' (0x16)
1.500228916666667,SOF,,,'1956' (0x7A4),,'25' (0x19)
1.501229083333333,SOF,,,'1957' (0x7A5),,'6' (0x06)
1.502229250000000,SOF,,,'1958' (0x7A6),,'14' (0x0E)
1.503229375000000,SOF,,,'1959' (0x7A7),,'17' (0x11)
1.504229541666667,SOF,,,'1960' (0x7A8),,'16' (0x10)
1.505229708333333,SOF,,,'1961' (0x7A9),,'15' (0x0F)
1.506229833333333,SOF,,,'1962' (0x7AA),,'7' (0x07)
1.507230000000000,SOF,,,'1963' (0x7AB),,'24' (0x18)
